Date,Open,High,Low,Close,Adj Close,Volume
2021-09-03,67400.0,68640.0,67300.0,68430.0,66510.875,483400
2021-09-06,69890.0,70180.0,69140.0,69260.0,67317.6171875,459600
2021-09-07,71050.0,72880.0,71050.0,72660.0,70622.2578125,1080600
2021-09-08,72440.0,73060.0,71210.0,73060.0,71011.03125,765200
2021-09-09,72490.0,73090.0,72230.0,72830.0,70787.484375,550500
2021-09-10,72510.0,74000.0,72510.0,74000.0,71924.671875,768900
2021-09-13,74000.0,75610.0,73800.0,75500.0,73382.609375,600000
2021-09-14,75200.0,76210.0,74300.0,75980.0,73849.140625,774700
2021-09-15,75450.0,75770.0,74930.0,75510.0,73392.328125,604800
2021-09-16,74160.0,74750.0,72430.0,73080.0,71124.671875,1127800
2021-09-17,71600.0,73940.0,71000.0,73600.0,71630.75,1141500
2021-09-21,70600.0,72230.0,70370.0,71630.0,69713.453125,822800
2021-09-22,71500.0,71510.0,70110.0,70220.0,68341.1953125,711700
2021-09-24,71620.0,71670.0,70480.0,71000.0,69100.3203125,817100
2021-09-27,70310.0,71370.0,69190.0,69190.0,67338.75,768700
2021-09-28,67900.0,68450.0,66700.0,67480.0,65674.5078125,1082900
2021-09-29,65820.0,65960.0,64180.0,64390.0,62667.1796875,1428400
2021-09-30,65300.0,67000.0,64360.0,67000.0,65207.34765625,3073100
2021-10-01,66320.0,66940.0,64710.0,64980.0,63241.39453125,795000
2021-10-04,65950.0,66300.0,63320.0,63630.0,61927.515625,591500
2021-10-05,62060.0,63440.0,61330.0,62730.0,61051.59375,644700
2021-10-06,65580.0,65730.0,62450.0,62710.0,61032.13671875,782400
2021-10-07,63500.0,63970.0,62200.0,62230.0,60564.9765625,503800
2021-10-08,64210.0,64740.0,63620.0,64270.0,62550.39453125,656600
2021-10-11,63750.0,66060.0,63360.0,65950.0,64185.4296875,613200
2021-10-12,66230.0,66290.0,64610.0,64820.0,63085.67578125,432400
2021-10-13,64670.0,65390.0,64440.0,64770.0,63037.01953125,359000
2021-10-14,65130.0,65460.0,64620.0,65310.0,63562.5625,443300
2021-10-15,66310.0,67850.0,66140.0,67700.0,65888.6171875,609300
2021-10-18,68250.0,68250.0,66880.0,67220.0,65421.45703125,535800
2021-10-19,67950.0,68730.0,67420.0,68660.0,66822.9296875,458800
2021-10-20,69200.0,69460.0,68320.0,68410.0,66579.6171875,466700
2021-10-21,67310.0,68130.0,66750.0,67250.0,65450.6640625,394600
2021-10-22,66770.0,67710.0,66320.0,67210.0,65411.73046875,448900
2021-10-25,66210.0,67020.0,66160.0,66860.0,65071.09375,328500
2021-10-26,67390.0,67580.0,66700.0,66760.0,64973.77734375,406000
2021-10-27,65800.0,66140.0,65260.0,65770.0,64010.25,534600
